Year,Site,Date,Jdate,Species,Species_count,Species_presence
2010,cari,7-Jun-10,158,Cackling_Goose,26,1
2010,cari,7-Jun-10,158,Dunlin,25,1
2010,cari,7-Jun-10,158,Glaucous_Gull,44,1
2010,cari,7-Jun-10,158,Greater_White_fronted_Goose,9,1
2010,cari,7-Jun-10,158,King_Eider,72,1
2010,cari,7-Jun-10,158,Lapland_Longspur,300,1
2010,cari,7-Jun-10,158,Long_tailed_Duck,83,1
2010,cari,7-Jun-10,158,Long_tailed_Jaeger,4,1
2010,cari,7-Jun-10,158,Northern_Pintail,24,1
2010,cari,7-Jun-10,158,Pacific_Loon,10,1
2010,cari,7-Jun-10,158,Parasitic_Jaeger,30,1
2010,cari,7-Jun-10,158,Pectoral_Sandpiper,227,1
2010,cari,7-Jun-10,158,Pomarine_Jaeger,2,1
2010,cari,7-Jun-10,158,Red_Fox,1,1
2010,cari,7-Jun-10,158,Red_Phalarope,10,1
2010,cari,7-Jun-10,158,Red_breasted_Merganser,2,1
2010,cari,7-Jun-10,158,Red_necked_Phalarope,78,1
2010,cari,7-Jun-10,158,Red_throated_Loon,2,1
2010,cari,7-Jun-10,158,Rock_Ptarmigan,9,1
2010,cari,7-Jun-10,158,Ruddy_Turnstone,3,1
2010,cari,7-Jun-10,158,Sabines_Gull,10,1
2010,cari,7-Jun-10,158,Sanderling,3,1
2010,cari,7-Jun-10,158,Semipalmated_Sandpiper,68,1
2010,cari,7-Jun-10,158,Short_tailed_Weasel,1,1
2010,cari,7-Jun-10,158,Snowy_Owl,1,1
2010,cari,7-Jun-10,158,Stilt_Sandpiper,5,1
2010,cari,7-Jun-10,158,Tundra_Swan,4,1
2010,cari,7-Jun-10,158,White_rumped_Sandpiper,1,1
2010,cari,8-Jun-10,159,American_Golden_Plover,3,1
2010,cari,8-Jun-10,159,American_Wigeon,4,1
2010,cari,8-Jun-10,159,Arctic_Fox,2,1
2010,cari,8-Jun-10,159,Arctic_Tern,36,1
2010,cari,8-Jun-10,159,Black_bellied_Plover,21,1
2010,cari,8-Jun-10,159,Cackling_Goose,30,1
2010,cari,8-Jun-10,159,Caribou,1,1
2010,cari,8-Jun-10,159,Dunlin,22,1
2010,cari,8-Jun-10,159,Glaucous_Gull,9,1
2010,cari,8-Jun-10,159,Greater_Scaup,1,1
2010,cari,8-Jun-10,159,Greater_White_fronted_Goose,16,1
2010,cari,8-Jun-10,159,Green_winged_Teal,3,1
2010,cari,8-Jun-10,159,King_Eider,28,1
2010,cari,8-Jun-10,159,Lapland_Longspur,301,1
2010,cari,8-Jun-10,159,Long_billed_Dowitcher,6,1
2010,cari,8-Jun-10,159,Long_tailed_Duck,31,1
2010,cari,8-Jun-10,159,Long_tailed_Jaeger,1,1
2010,cari,8-Jun-10,159,Northern_Harrier,2,1
2010,cari,8-Jun-10,159,Northern_Pintail,20,1
2010,cari,8-Jun-10,159,Pacific_Loon,5,1
2010,cari,8-Jun-10,159,Parasitic_Jaeger,21,1
2010,cari,8-Jun-10,159,Pectoral_Sandpiper,70,1
2010,cari,8-Jun-10,159,Peregrine_Falcon,1,1
2010,cari,8-Jun-10,159,Red_Phalarope,12,1
2010,cari,8-Jun-10,159,Red_breasted_Merganser,2,1
2010,cari,8-Jun-10,159,Red_necked_Phalarope,20,1
2010,cari,8-Jun-10,159,Red_throated_Loon,16,1
2010,cari,8-Jun-10,159,Rock_Ptarmigan,3,1
2010,cari,8-Jun-10,159,Sabines_Gull,7,1
2010,cari,8-Jun-10,159,Semipalmated_Sandpiper,52,1
2010,cari,8-Jun-10,159,Short_eared_Owl,1,1
2010,cari,8-Jun-10,159,Snow_Bunting,11,1
2010,cari,8-Jun-10,159,Snow_Goose,1,1
2010,cari,8-Jun-10,159,Snowy_Owl,1,1
2010,cari,8-Jun-10,159,Stilt_Sandpiper,13,1
2010,cari,8-Jun-10,159,Tundra_Swan,8,1
2010,cari,8-Jun-10,159,White_winged_Scoter,1,1
2010,cari,9-Jun-10,160,American_Golden_Plover,8,1
2010,cari,9-Jun-10,160,American_Wigeon,10,1
2010,cari,9-Jun-10,160,Arctic_Fox,2,1
2010,cari,9-Jun-10,160,Arctic_Ground_Squirrel,4,1
2010,cari,9-Jun-10,160,Arctic_Tern,12,1
2010,cari,9-Jun-10,160,Black_bellied_Plover,3,1
2010,cari,9-Jun-10,160,Brant,2,1
2010,cari,9-Jun-10,160,Cackling_Goose,29,1
2010,cari,9-Jun-10,160,Caribou,2,1
2010,cari,9-Jun-10,160,Common_Eider,2,1
2010,cari,9-Jun-10,160,Dunlin,20,1
2010,cari,9-Jun-10,160,Glaucous_Gull,21,1
2010,cari,9-Jun-10,160,Greater_Scaup,1,1
2010,cari,9-Jun-10,160,Greater_White_fronted_Goose,16,1
2010,cari,9-Jun-10,160,Collared_Lemming,1,1
2010,cari,9-Jun-10,160,King_Eider,44,1
2010,cari,9-Jun-10,160,Lapland_Longspur,206,1
2010,cari,9-Jun-10,160,Long_billed_Dowitcher,3,1
2010,cari,9-Jun-10,160,Long_tailed_Duck,22,1
2010,cari,9-Jun-10,160,Long_tailed_Jaeger,6,1
2010,cari,9-Jun-10,160,Merlin,1,1
2010,cari,9-Jun-10,160,Northern_Pintail,20,1
2010,cari,9-Jun-10,160,Pacific_Loon,2,1
2010,cari,9-Jun-10,160,Parasitic_Jaeger,17,1
2010,cari,9-Jun-10,160,Pectoral_Sandpiper,52,1
2010,cari,9-Jun-10,160,Pomarine_Jaeger,3,1
2010,cari,9-Jun-10,160,Red_Phalarope,15,1
2010,cari,9-Jun-10,160,Red_necked_Phalarope,45,1
2010,cari,9-Jun-10,160,Redpoll_sp.,1,1
2010,cari,9-Jun-10,160,Red_throated_Loon,22,1
2010,cari,9-Jun-10,160,Rock_Ptarmigan,3,1
2010,cari,9-Jun-10,160,Sabines_Gull,5,1
2010,cari,9-Jun-10,160,Sandhill_Crane,1,1
2010,cari,9-Jun-10,160,Semipalmated_Sandpiper,42,1
2010,cari,9-Jun-10,160,Snow_Bunting,2,1
2010,cari,9-Jun-10,160,Snow_Goose,1,1
2010,cari,9-Jun-10,160,Snowy_Owl,1,1
2010,cari,9-Jun-10,160,Spectacled_Eider,3,1
2010,cari,9-Jun-10,160,Stilt_Sandpiper,22,1
2010,cari,9-Jun-10,160,Tundra_Swan,13,1
2010,cari,10-Jun-10,161,American_Golden_Plover,7,1
2010,cari,10-Jun-10,161,Arctic_Ground_Squirrel,12,1
2010,cari,10-Jun-10,161,Arctic_Tern,15,1
2010,cari,10-Jun-10,161,Bar_tailed_Godwit,1,1
2010,cari,10-Jun-10,161,Black_bellied_Plover,2,1
2010,cari,10-Jun-10,161,Brant,3,1
2010,cari,10-Jun-10,161,Cackling_Goose,30,1
2010,cari,10-Jun-10,161,Caribou,2,1
2010,cari,10-Jun-10,161,Common_Eider,2,1
2010,cari,10-Jun-10,161,Dunlin,11,1
2010,cari,10-Jun-10,161,Glaucous_Gull,20,1
2010,cari,10-Jun-10,161,Greater_White_fronted_Goose,23,1
2010,cari,10-Jun-10,161,King_Eider,33,1
2010,cari,10-Jun-10,161,Lapland_Longspur,200,1
2010,cari,10-Jun-10,161,Long_tailed_Duck,28,1
2010,cari,10-Jun-10,161,Long_tailed_Jaeger,3,1
2010,cari,10-Jun-10,161,Northern_Pintail,38,1
2010,cari,10-Jun-10,161,Pacific_Loon,4,1
2010,cari,10-Jun-10,161,Parasitic_Jaeger,25,1
2010,cari,10-Jun-10,161,Pectoral_Sandpiper,43,1
2010,cari,10-Jun-10,161,Red_necked_Phalarope,38,1
2010,cari,10-Jun-10,161,Redpoll_sp.,1,1
2010,cari,10-Jun-10,161,Red_throated_Loon,6,1
2010,cari,10-Jun-10,161,Rock_Ptarmigan,4,1
2010,cari,10-Jun-10,161,Sabines_Gull,2,1
2010,cari,10-Jun-10,161,Semipalmated_Sandpiper,42,1
2010,cari,10-Jun-10,161,Snow_Bunting,1,1
2010,cari,10-Jun-10,161,Snow_Goose,2,1
2010,cari,10-Jun-10,161,Spectacled_Eider,4,1
2010,cari,10-Jun-10,161,Stilt_Sandpiper,3,1
2010,cari,10-Jun-10,161,Tundra_Swan,11,1
2010,cari,11-Jun-10,162,American_Golden_Plover,7,1
2010,cari,11-Jun-10,162,Arctic_Fox,2,1
2010,cari,11-Jun-10,162,Arctic_Ground_Squirrel,4,1
2010,cari,11-Jun-10,162,Black_bellied_Plover,8,1
2010,cari,11-Jun-10,162,Brant,25,1
2010,cari,11-Jun-10,162,Buff_breasted_Sandpiper,10,1
2010,cari,11-Jun-10,162,Cackling_Goose,30,1
2010,cari,11-Jun-10,162,Dunlin,15,1
2010,cari,11-Jun-10,162,Glaucous_Gull,20,1
2010,cari,11-Jun-10,162,Greater_White_fronted_Goose,4,1
2010,cari,11-Jun-10,162,Horned_Lark,1,1
2010,cari,11-Jun-10,162,King_Eider,31,1
2010,cari,11-Jun-10,162,Lapland_Longspur,150,1
2010,cari,11-Jun-10,162,Long_billed_Dowitcher,1,1
2010,cari,11-Jun-10,162,Long_tailed_Duck,26,1
2010,cari,11-Jun-10,162,Long_tailed_Jaeger,3,1
2010,cari,11-Jun-10,162,Northern_Pintail,27,1
2010,cari,11-Jun-10,162,Pacific_Loon,8,1
2010,cari,11-Jun-10,162,Parasitic_Jaeger,20,1
2010,cari,11-Jun-10,162,Pectoral_Sandpiper,53,1
2010,cari,11-Jun-10,162,Red_Phalarope,8,1
2010,cari,11-Jun-10,162,Red_necked_Phalarope,19,1
2010,cari,11-Jun-10,162,Red_throated_Loon,7,1
2010,cari,11-Jun-10,162,Rock_Ptarmigan,6,1
2010,cari,11-Jun-10,162,Semipalmated_Plover,1,1
2010,cari,11-Jun-10,162,Semipalmated_Sandpiper,72,1
2010,cari,11-Jun-10,162,Snow_Bunting,1,1
2010,cari,11-Jun-10,162,Snowy_Owl,1,1
2010,cari,11-Jun-10,162,Stilt_Sandpiper,4,1
2010,cari,11-Jun-10,162,Tundra_Swan,12,1
2010,cari,12-Jun-10,163,American_Golden_Plover,7,1
2010,cari,12-Jun-10,163,Arctic_Tern,8,1
2010,cari,12-Jun-10,163,Black_bellied_Plover,5,1
2010,cari,12-Jun-10,163,Cackling_Goose,14,1
2010,cari,12-Jun-10,163,Common_Eider,6,1
2010,cari,12-Jun-10,163,Common_Merganser,3,1
2010,cari,12-Jun-10,163,Dunlin,5,1
2010,cari,12-Jun-10,163,Glaucous_Gull,27,1
2010,cari,12-Jun-10,163,Greater_White_fronted_Goose,2,1
2010,cari,12-Jun-10,163,King_Eider,12,1
2010,cari,12-Jun-10,163,Lapland_Longspur,45,1
2010,cari,12-Jun-10,163,Long_tailed_Duck,30,1
2010,cari,12-Jun-10,163,Long_tailed_Jaeger,3,1
2010,cari,12-Jun-10,163,Northern_Pintail,12,1
2010,cari,12-Jun-10,163,Pacific_Loon,1,1
2010,cari,12-Jun-10,163,Parasitic_Jaeger,7,1
2010,cari,12-Jun-10,163,Pectoral_Sandpiper,7,1
2010,cari,12-Jun-10,163,Pomarine_Jaeger,2,1
2010,cari,12-Jun-10,163,Red_Phalarope,1,1
2010,cari,12-Jun-10,163,Red_necked_Phalarope,7,1
